"","iso3c","year","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"404","ETH",1985,0.00380347470637307,0.348553445946569,0.00153761478337969,0.00637138975516622,0.0348403888496234,0.00097337950138077,0.420557616584281,0.000827463788814084,0.00234303761986018,0.0011362483663587,0.115844305312781,0.0088939864781576,0.00462769082459606,0.000793044994075117,0.0488969124885845,664,1
"405","ETH",1994,0.0510341488816755,0.00817431131561122,0.0484062828951366,0.00119604926198647,0.0538914884006481,0.124240187986812,0.00784471571887938,0.282508464969683,0.194533826705117,0.0322843916386686,0.0945035553509854,0.00794196171997389,0.0151771212929679,0.0508397054968625,0.0274237883649922,517,1
"406","ETH",1996,0.00298869517605066,0.00780971801430071,0.00450704620907923,0.00766046135032199,0.0460501813342991,0.00620535793111357,0.0055462140012464,0.00445959478356988,0.00691170305317367,0.00402268827273204,0.0620425680112857,0.0114860931298219,0.0104023793249445,0.809580435448741,0.0103268639593197,41,1
"407","ETH",1998,0.0164506517882411,0.0368376505106555,0.00274271684506454,0.0274608417861925,0.0223521356583163,0.00142128007696493,0.301321743045127,0.0953533165100498,0.163839046456794,0.000582865747622143,0.0119035325562107,0.0194936949957035,0.279697373876749,0.0191696278462742,0.00137352230003581,595,1
"408","ETH",2001,0.00835511303817261,0.7117467438054,0.0145759217724905,0.00723533144076201,0.0772890565089868,0.000376116441271882,0.0202343870976348,0.00855587940754055,0.00277287354899058,0.00139649298445557,0.0369560248224067,0.104164209233395,0.0051175148614022,0.000411255344357394,0.000813079692733714,480,2
"409","ETH",2003,0.0106037945851909,0.379813251868881,0.229101692966405,0.00560968841620279,0.123762205551887,0.00147108411493359,0.0122296417662435,0.0407813782025902,0.0114125861638779,0.0129105050306249,0.0855010495283193,0.0499813014055059,0.0339837533511306,0.000700416316658991,0.00213765073154795,676,5
"410","ETH",2004,0.0351890689085001,0.501607954464548,0.00139854544311,0.00376701462264772,0.221296443173216,0.000889882664466932,0.00579926144199365,0.00104656907348669,0.00301526841259002,0.00183219110370073,0.194462463650593,0.00574950588257941,0.00137606696048081,0.00101794064689176,0.0215518235511949,521,1
"411","ETH",2005,0.013811007088008,0.571751447012333,0.00241648509994575,0.00363178820702253,0.279740188573081,0.00222709343373841,0.00464014038494953,0.00244450085022844,0.00258503842228473,0.0174112169735294,0.0874572659627691,0.00636572636444515,0.0030548094057549,0.000411329522002813,0.00205196269990685,329,1
"412","ETH",2006,0.0823503217659147,0.087881225494082,0.476604256327996,0.00588599806189458,0.089098964768856,0.00751503801268199,0.00488095405030467,0.0241187735896283,0.00626523178311398,0.0228515696657606,0.0581794626084027,0.0662576929540701,0.045973094262296,0.000563252531319055,0.0215741641236794,742,1
"413","ETH",2011,0.00692074808531523,0.595107764868941,0.002818260939507,0.0342837714846094,0.0243601389144299,0.0346061111351682,0.0179885608512608,0.00243801240562536,0.00426398161079929,0.0511169954535829,0.134563945736846,0.0395097026267252,0.0195516697246353,0.00860049128433926,0.023869844878215,440,1
"414","ETH",2012,0.00234779397965235,0.0866876930537082,0.0021313435474175,0.295125650748458,0.0214956422468882,0.0121340685501893,0.205078366522247,0.0157248111086684,0.00515674137044164,0.0266439615236277,0.101705020662107,0.0321954297521663,0.028601762073778,0.00494292380891032,0.16002879105174,615,1
"415","ETH",2013,0.00432877254234725,0.219460668882905,0.244955545995777,0.00633513241863901,0.221402760830292,0.00188575808273462,0.00292255513809851,0.0241114150091993,0.013185423221458,0.00296590694452124,0.135781840492793,0.0613489613129991,0.0294247544062032,0.0305050970454036,0.00138540767662957,908,1
"416","ETH",2014,0.0161091279068605,0.58206992548962,0.00428733206096849,0.00663813714277092,0.178322497173354,0.00392297404638858,0.00507233218492252,0.00897085586634955,0.00670248921849135,0.0281828984584498,0.0924588307932446,0.0146443107554896,0.0505230100292854,0.000467188880575686,0.00162808999322985,347,1
"417","FIN",1991,0.00287163649903162,0.00677153448624743,0.00293878195164377,0.391031259758697,0.00810624018406462,0.00604802088087352,0.0130161114475334,0.00239149023437099,0.00347764642127317,0.00807731317527226,0.0503930692768346,0.0629567563120687,0.429126860630934,0.00943960761186597,0.00335367112928926,62,1
"418","FIN",1992,0.0038073383457276,0.00790055339868883,0.0631871619081195,0.0260144087721038,0.047517814887728,0.00992307943816806,0.0441259661667767,0.00434171220443588,0.0327076113801013,0.0265803998355115,0.137822606962942,0.0496958210387149,0.0826782897737536,0.0400955016560687,0.423601734231159,484,2
"419","FIN",1999,0.00425407638464858,0.0040939821101516,0.00765449011508085,0.0320170120788654,0.0146898148489536,0.0974319109021645,0.121221951478905,0.0231091210872385,0.00845149368509787,0.0124163054272997,0.133947187606512,0.0949364203477528,0.350137208325393,0.00725032571013156,0.0883886998918052,205,1
"420","FIN",2003,0.24400139614632,0.00434736516874222,0.00098836840700821,0.0983966818494668,0.00557018790990429,0.00144236134829709,0.00635922571722956,0.00110509185118662,0.0021045328178986,0.00214106113081854,0.0930022455158155,0.0146370721329519,0.509463469851087,0.0137126623100445,0.0027282778432289,441,3
"421","FIN",2004,0.00437368156391731,0.000431884277450075,0.00049707698157232,0.0184390798513584,0.00402352578416419,0.745859808008577,0.00280479989437749,0.000224548213984471,0.000527208941152499,0.0380980814999105,0.033999122788628,0.00414735665354116,0.00164033363055774,0.0021276416848396,0.14280585022597,1031,2
"422","FIN",2006,0.643221899241638,0.0428492050307532,0.00383153355887221,0.0299781508552922,0.0112103115115176,0.00361664961212998,0.00976631883370953,0.051012933541346,0.00831418812795756,0.00637201553275215,0.0410964057352596,0.0646781147947612,0.0728900212130773,0.00956860348657794,0.00159364892435541,35,1
"423","FIN",2007,0.00329974707362811,0.00131371814261327,0.00549612533054018,0.0203587079968696,0.070662197206064,0.006677939763289,0.00729068931340497,0.00149622633949594,0.00297360299679084,0.00874470642432273,0.240465419121761,0.0133908054446826,0.0102104068803493,0.00955221090167608,0.598067497064513,315,1
"424","FIN",2008,0.00150729656959582,0.000476640696923537,0.00111542292709434,0.00464197692533396,0.0539059600571022,0.570579868620459,0.0086335962230869,0.00182424652124584,0.0129700576131765,0.12591746149442,0.0667374364173602,0.00173979657988021,0.00190359627560286,0.00905622734774399,0.138990415730975,538,1
"425","FIN",2010,0.0245273036475153,0.00862534238739634,0.00266886611090839,0.0532937912932311,0.0576775055103747,0.312867536508836,0.0102879099031319,0.00515712975329447,0.00268338403991246,0.438208309922079,0.049558038485231,0.0156142285996727,0.0118385899258856,0.00224795303205224,0.00474411088047841,270,1
"426","FRA",1980,0.00164938669240919,0.00181787100781445,0.00597902553429325,0.0332401212584705,0.0885551618911419,0.0565400729801118,0.00470726219255775,0.00857903286373851,0.0445910138276403,0.42772792090878,0.100412250500218,0.0408379707588807,0.135360822663703,0.00609248377435623,0.0439096031458846,775,3
"427","FRA",1981,0.00377405973657462,0.00451827448468272,0.0110113389478035,0.0432880635514358,0.0221478037843181,0.172394026174416,0.0376869511764034,0.00646100318354865,0.0188945353170835,0.082817793256048,0.0883267584719019,0.0184467096834395,0.155166969804964,0.0999930336138661,0.235072678813514,2743,9
"428","FRA",1982,0.191677547288138,0.0238868704180985,0.000678995733187496,0.084498940770277,0.0151575040136011,0.0143802840093695,0.00647117484936464,0.000445502050091539,0.00297765515191013,0.0197931584598143,0.104271772750275,0.02386783043749,0.00658602741153922,0.00475608399891698,0.500550652657926,2991,8
"429","FRA",1983,0.00161054022823348,0.00130953172339122,0.0020271709819129,0.0153811745172479,0.063315328369827,0.11073196765648,0.00578083560120378,0.00705871283114081,0.0122347638114793,0.198359429428897,0.0925028895344049,0.0327098869022797,0.0355697056611622,0.00655399628176058,0.414854066470579,2379,9
"430","FRA",1984,0.000563993460261054,0.000335714038998307,0.00146927248183684,0.00509700276015637,0.0173946856017662,0.00311033471679193,0.00269215156191127,0.000482781338214335,0.00093055847777265,0.00371832944628618,0.101408999838961,0.0450370467135683,0.0166660927627833,0.00803220675654317,0.793060830044149,902,2
"431","FRA",1985,0.0405071292309212,0.015046409661438,0.0113893951170709,0.0466029899519155,0.0599870171748134,0.0543278372045751,0.0207783375115671,0.00347743978521435,0.00724361003096366,0.214824337448129,0.126459837062009,0.0976871683092132,0.0331006168373411,0.0656683060669324,0.202899568607896,2842,7
"432","FRA",1986,0.11287442956225,0.019808839665783,0.00803868791503175,0.0136421165860018,0.038768801917531,0.0154612748114942,0.00680267590425621,0.0127752600883006,0.0147955838337587,0.293163828863889,0.0953803616565535,0.0551873022878339,0.0380597351475951,0.0963388163673864,0.178902285392334,3279,10
"433","FRA",1987,0.0114897120542774,0.00107331873650856,0.00341094596827125,0.0461728474560575,0.0611388655987996,0.0718437054624278,0.0152383402109672,0.0238052205018351,0.0138982678921685,0.366217586714214,0.10497948262114,0.0358218262486459,0.0334027535274347,0.0490574922475629,0.162449634759691,1514,5
"434","FRA",1988,0.216957722454818,0.0850369468773118,0.0154451082786992,0.0185140341531484,0.0304027132827418,0.0330721669559943,0.0189749673126918,0.00601615467169107,0.0034527557747038,0.0391869945527756,0.0712605955504761,0.0326849370365544,0.103672501145122,0.0118183853914019,0.313504016561871,3617,9
"435","FRA",1989,0.202336267781783,0.0340476035951107,0.0377900163172974,0.0400236840414843,0.0180227458127777,0.106876765450536,0.0126597545082721,0.00877365554179484,0.00957801802157571,0.0309774607273697,0.0628078895850749,0.0238607542102082,0.105851973145531,0.0155173731125711,0.290876038148614,3421,5
"436","FRA",1990,0.0247168288439225,0.20811811312529,0.00150320625865073,0.140526744136637,0.0193862707984255,0.0181055720985507,0.0401078276603322,0.00814036819014382,0.00183003150377886,0.191230305350462,0.0942859822359411,0.0276853830072081,0.0137718697806602,0.0213745122021698,0.189216984807828,1401,5
"437","FRA",1991,0.153637206036372,0.03121901236122,0.00431520815857964,0.0426828150155381,0.0604350311070531,0.0196185222352748,0.0248740077892461,0.0102633279674261,0.00722999651103546,0.136289968330211,0.116690910771362,0.0573651339506103,0.214173351385047,0.00626294634274897,0.114942562038275,2871,10
"438","FRA",1992,0.0633319484601955,0.009671246219155,0.00555723601298129,0.054609311871751,0.0400484162547792,0.0253001949364344,0.00756781924398578,0.0572290777118453,0.00729806718477411,0.0859377765127243,0.0852979274381281,0.183986863706469,0.185773652149573,0.0190526213120158,0.169337840985188,1080,6
"439","FRA",1993,0.0959578820056202,0.0173744318210119,0.00310656970936726,0.0103123510771292,0.0839053097348843,0.130642449397866,0.0377709168262459,0.0176993520274035,0.0408598304857903,0.144370562716508,0.103498568074974,0.0246310004163653,0.0365361180717858,0.00506529666901362,0.248269360966035,1977,6
"440","FRA",1994,0.12952644897375,0.0621189110968764,0.0258037432023537,0.0227877130914301,0.0662481991032865,0.162979764419591,0.00699658882674531,0.0126468061213705,0.00496865098940652,0.0813539827151524,0.0727437555248137,0.0826155902165133,0.0952564358892423,0.00939032905155521,0.164563080777913,2250,9
"441","FRA",1995,0.0114951406353782,0.00304429086201771,0.0515150816587263,0.0100398601527775,0.0439511693869001,0.191178902648159,0.00392032561691706,0.0163124267168768,0.0276648066799912,0.0334725333547965,0.063324734918669,0.0944359937119792,0.06474181524547,0.064316413015092,0.32058650539625,1324,5
"442","FRA",1996,0.00473839646849458,0.0285974578847772,0.0383784297568049,0.0266487333500171,0.266115695976989,0.0135592009096862,0.0854769489440749,0.019056818148852,0.00538349774582983,0.041007563742149,0.135139862071657,0.0846945830443363,0.014324062244576,0.00552765198830468,0.231351097723451,1408,6
"443","FRA",1997,0.502415930662319,0.228278661331007,0.0129635193760274,0.0077160368985567,0.0170477720834254,0.00536091685403167,0.00272599350668274,0.00597673173061106,0.00131075598719483,0.00489117969019795,0.109808526338711,0.0887293514638603,0.00771131915654187,0.00379548908420567,0.00126781583662732,697,2
"444","FRA",1998,0.0958047563150835,0.191931861139903,0.0018482814457992,0.0203416687799015,0.00771540045838065,0.013829643377062,0.00373922217259787,0.00843815906247204,0.00178494314428964,0.0503820864027722,0.0477672348880058,0.0520412685550953,0.0177198327019496,0.0087032160888386,0.47795242546785,1031,4
"445","FRA",1999,0.0228144212908782,0.0232855354375827,0.0434677390315107,0.0643435635283154,0.0371950836703584,0.0694428798874343,0.0773077861383425,0.0489152617326375,0.0119412394617117,0.125772291735149,0.169348447915619,0.0687148549160957,0.154328274557482,0.0135686046830199,0.0695540160138625,1214,4
"446","FRA",2000,0.184664933915687,0.111681114683896,0.00274254801421996,0.02979327676315,0.0649479145260606,0.111111572237076,0.0472032124696755,0.0360833650641119,0.0898231729330461,0.0458373442267714,0.158322165685871,0.0247514891283619,0.0780899757667372,0.00562540143668218,0.00932251314865295,1502,6
"447","FRA",2001,0.00653119669746235,0.00993461202582934,0.00280365757192226,0.11701491433207,0.100278293631846,0.015797342710132,0.0127050943702244,0.0111181857403401,0.0139126061172125,0.151702300608062,0.230643744611187,0.117738161541613,0.148267322090683,0.0251193605673952,0.0364332073840216,4126,10
"448","FRA",2002,0.00245301178999369,0.00291054708263046,0.00214090931637478,0.0762805285775719,0.0190048979875163,0.0405766731541996,0.00606597675510446,0.00391201553338367,0.00547107152735913,0.0551670088100624,0.136035986131201,0.0805148491791851,0.211032554917327,0.083763546741133,0.274670422496957,1059,4
"449","FRA",2003,0.00962827077140309,0.00384698497096859,0.113086317387284,0.0254003761148703,0.0700321633816966,0.0427442585449502,0.0186334293796296,0.00856282527340097,0.02072288495423,0.213304072074028,0.114169492151116,0.0298020085124537,0.0875159483395686,0.0749626762955043,0.167588291848896,2271,8
"450","FRA",2004,0.00168675849020547,0.0012758844461723,0.00136694102486651,0.0784888877893617,0.0317570095376867,0.183430501368776,0.00395676429565048,0.00173099804338928,0.00169429486201778,0.350974792619746,0.0607253336730481,0.0303694489578396,0.0077971813915633,0.010799140181999,0.233946063317678,429,2
"451","FRA",2005,0.00302321942090637,0.0114419416879879,0.199989483261447,0.104245100492601,0.173293169385951,0.16689371780884,0.0486628370835757,0.00528730731859254,0.00207727287741895,0.0207773323708398,0.0941941470678582,0.104200157005621,0.00829867488123529,0.00566496800966362,0.0519506713274627,1401,3
"452","FRA",2006,0.0134734452632204,0.00361738422164263,0.016599008973333,0.0890423349669349,0.0314460000228562,0.112517796058875,0.00917154864953035,0.00428299663138468,0.00322005802172104,0.0639558086544584,0.129831138374822,0.0608926925825295,0.096529597294244,0.0556274205989239,0.309792769685524,2935,10
"453","FRA",2007,0.00988982707178541,0.0450623613677909,0.0543062231547334,0.085322308395675,0.0435570358107951,0.161029005399862,0.0128229073406599,0.00399115100609947,0.00371629226287744,0.107839054297777,0.114165571835205,0.0654080541092359,0.0966278523098373,0.0652384042609702,0.131023951376696,3359,10
"454","FRA",2008,0.0184040752386804,0.00293720355119526,0.00229835513705591,0.105669993170013,0.044262757545078,0.259359075556116,0.0150954784951244,0.00259140536193175,0.00418569416295839,0.182355769566795,0.120943030728195,0.0182920941107664,0.0390108121815073,0.078839153191616,0.105755102002966,2480,7
